121	3
153.9881	99.6504	44.7350	-1.1944
153.3905	100.3675	45.0936	340282346638528859811704183484516925440.0000
152.7928	101.0847	45.4522	-1.6417
152.1952	101.8018	45.8107	-1.8653
151.5976	102.5189	46.1693	-2.0889
151.0000	103.2361	46.5279	-2.3125
150.4024	103.9532	46.8864	-2.5361
149.8048	104.6703	47.2450	340282346638528859811704183484516925440.0000
149.2072	105.3875	47.6036	-2.9833
148.6095	106.1046	47.9621	-3.2069
148.0119	106.8218	48.3207	-3.4305
153.9881	99.2032	45.6294	-0.3578
153.3905	99.9203	45.9880	-0.5814
152.7928	100.6374	46.3466	-0.8050
152.1952	101.3546	46.7052	-1.0286
151.5976	102.0717	47.0637	-1.2522
151.0000	102.7889	47.4223	-1.4758
150.4024	103.5060	47.7809	-1.6994
149.8048	104.2231	48.1394	-1.9230
149.2072	104.9403	48.4980	-2.1466
148.6095	105.6574	48.8566	-2.3702
148.0119	106.3745	49.2151	-2.5938
153.9881	98.7560	46.5239	0.4789
153.3905	99.4731	46.8824	0.2553
152.7928	100.1902	47.2410	0.0317
152.1952	100.9074	47.5996	-0.1919
151.5976	101.6245	47.9581	340282346638528859811704183484516925440.0000
151.0000	102.3416	48.3167	-0.6392
150.4024	103.0588	48.6753	-0.8628
149.8048	103.7759	49.0339	-1.0864
149.2072	104.4931	49.3924	-1.3100
148.6095	105.2102	49.7510	-1.5336
148.0119	105.9273	50.1096	-1.7572
153.9881	98.3087	47.4183	1.3155
153.3905	99.0259	47.7769	1.0919
152.7928	99.7430	48.1354	0.8683
152.1952	100.4602	48.4940	0.6447
151.5976	101.1773	48.8526	0.4211
151.0000	101.8944	49.2111	0.1975
150.4024	102.6116	49.5697	-0.0261
149.8048	103.3287	49.9283	-0.2497
149.2072	104.0458	50.2869	-0.4733
148.6095	104.7630	50.6454	-0.6969
148.0119	105.4801	51.0040	-0.9205
153.9881	97.8615	48.3127	2.1522
153.3905	98.5787	48.6713	1.9286
152.7928	99.2958	49.0299	1.7050
152.1952	100.0129	49.3884	1.4814
151.5976	100.7301	49.7470	1.2578
151.0000	101.4472	50.1056	1.0342
150.4024	102.1644	50.4641	0.8106
149.8048	102.8815	50.8227	0.5870
149.2072	103.5986	51.1813	0.3633
148.6095	104.3158	51.5398	0.1397
148.0119	105.0329	51.8984	-0.0839
153.9881	97.4143	49.2072	2.9889
153.3905	98.1315	49.5657	2.7652
152.7928	98.8486	49.9243	340282346638528859811704183484516925440.0000
152.1952	99.5657	50.2829	2.3180
151.5976	100.2829	50.6414	2.0944
151.0000	101.0000	51.0000	1.8708
150.4024	101.7171	51.3586	1.6472
149.8048	102.4343	51.7171	1.4236
149.2072	103.1514	52.0757	1.2000
148.6095	103.8685	52.4343	0.9764
148.0119	104.5857	52.7928	0.7528
153.9881	96.9671	50.1016	3.8255
153.3905	97.6842	50.4602	3.6019
152.7928	98.4014	50.8187	3.3783
152.1952	99.1185	51.1773	3.1547
151.5976	99.8356	51.5359	2.9311
151.0000	100.5528	51.8944	2.7075
150.4024	101.2699	52.2530	2.4839
149.8048	101.9871	52.6116	2.2603
149.2072	102.7042	52.9701	2.0367
148.6095	103.4213	53.3287	1.8131
148.0119	104.1385	53.6873	1.5895
153.9881	96.5199	50.9960	4.6622
153.3905	97.2370	51.3546	4.4386
152.7928	97.9542	51.7131	4.2150
152.1952	98.6713	52.0717	3.9914
151.5976	99.3884	52.4303	3.7678
151.0000	100.1056	52.7889	3.5441
150.4024	100.8227	53.1474	3.3205
149.8048	101.5398	53.5060	340282346638528859811704183484516925440.0000
149.2072	102.2570	53.8646	2.8733
148.6095	102.9741	54.2231	2.6497
148.0119	103.6913	54.5817	2.4261
153.9881	96.0727	51.8904	5.4988
153.3905	96.7898	52.2490	5.2752
152.7928	97.5069	52.6076	5.0516
152.1952	98.2241	52.9661	4.8280
151.5976	98.9412	53.3247	4.6044
151.0000	99.6584	53.6833	4.3808
150.4024	100.3755	54.0419	4.1572
149.8048	101.0926	54.4004	3.9336
149.2072	101.8098	54.7590	3.7100
148.6095	102.5269	55.1176	3.4864
148.0119	103.2440	55.4761	3.2628
153.9881	95.6255	52.7849	6.3355
153.3905	96.3426	53.1434	6.1119
152.7928	97.0597	53.5020	5.8883
152.1952	97.7769	53.8606	5.6647
151.5976	98.4940	54.2191	5.4411
151.0000	99.2111	54.5777	5.2175
150.4024	99.9283	54.9363	4.9939
149.8048	100.6454	55.2948	4.7703
149.2072	101.3626	55.6534	340282346638528859811704183484516925440.0000
148.6095	102.0797	56.0120	4.3230
148.0119	102.7968	56.3706	4.0994
153.9881	95.1782	53.6793	7.1722
153.3905	95.8954	54.0379	6.9486
152.7928	96.6125	54.3964	6.7249
152.1952	97.3297	54.7550	6.5014
151.5976	98.0468	55.1136	6.2777
151.0000	98.7639	55.4721	6.0541
150.4024	99.4811	55.8307	5.8305
149.8048	100.1982	56.1893	5.6069
149.2072	100.9153	56.5478	5.3833
148.6095	101.6325	56.9064	5.1597
148.0119	102.3496	57.2650	4.9361
